2021-08-11 12:42:54,500: 's': 
2021-08-11 12:42:54,550: 'f': 
2021-08-11 12:42:54,667: 's': 
2021-08-11 12:42:54,701: 'f': 
2021-08-11 12:42:54,838: 'f': 
2021-08-11 12:42:54,946: 'd': 
2021-08-11 12:42:55,088: 'f': 
2021-08-11 12:42:57,268: 'k': 
2021-08-11 12:42:57,415: 'r': 
2021-08-11 12:42:57,473: 'a': 
2021-08-11 12:42:57,559: 'l': 
2021-08-11 12:42:57,642: 'j': 
2021-08-11 12:42:58,675: '1': 
2021-08-11 12:42:58,698: '2': 
2021-08-11 12:42:58,763: '3': 
2021-08-11 12:43:01,460: Key.ctrl: 
2021-08-11 12:43:01,652: 'c': 
